5123	8468	1
648	3771	1
9836	9679	1
6908	7617	1
6797	6681	1
5171	7853	1
4544	9938	1
1307	5573	1
9026	3169	1
5518	325	1
8701	7137	1
4076	3115	1
8175	2204	1
8850	7666	1
1800	8491	1
6146	13	1
4272	7575	1
755	6889	1
1682	6101	1
1245	3274	1
7647	8968	1
6703	4853	1
506	755	1
1777	2819	1
3781	4669	1
1041	9486	1
7736	3101	1
1599	6796	1
2264	755	1
7728	6072	1
1779	4143	1
5332	6444	1
9468	3461	1
723	2573	1
2415	3173	1
2104	7335	1
3530	8271	1
8549	3980	1
6498	9181	1
2471	4499	1
5045	9306	1
8692	898	1
4616	2017	1
2684	862	1
57	1668	1
8800	3243	1
2879	623	1
1104	7928	1
2919	9407	1
3017	7581	1
9158	5134	1
2154	6010	1
5955	8688	1
2218	4382	1
1793	8594	1
7461	8125	1
9391	8961	1
7694	2113	1
2891	2144	1
9914	8669	1
5938	475	1
3080	4042	1
1898	3616	1
8019	9344	1
7350	4210	1
7390	602	1
5899	75	1
6888	3921	1
9361	8671	1
1910	7724	1
6490	418	1
1667	2936	1
2213	3442	1
9012	9375	1
4200	5523	1
1071	6424	1
5752	3809	1
6806	4823	1
9812	6681	1
9010	7905	1
4023	5323	1
7972	5092	1
8469	3050	1
8909	6683	1
8901	3761	1
8517	7444	1
1244	1046	1
2897	8396	1
356	3295	1
4032	9557	1
8092	7760	1
5630	2244	1
7224	3394	1
9253	1224	1
9334	4094	1
3720	8047	1
8521	268	1
2691	2883	1
1753	1493	1
1606	3709	1
6922	7695	1
9398	371	1
7295	6454	1
3061	8333	1
4755	6680	1
180	3339	1
6043	2202	1
8196	617	1
6950	5554	1
3043	4685	1
2610	902	1
559	8621	1
9384	8674	1
5040	6638	1
1699	759	1
6588	4839	1
612	7600	1
1199	2924	1
9868	2804	1
9002	697	1
4343	6376	1
5716	164	1
6994	8833	1
9988	5738	1
3471	4974	1
5704	789	1
8768	8980	1
5966	1288	1
1035	155	1
9078	4430	1
756	5685	1
9745	9723	1
4671	2882	1
5494	7240	1
6507	178	1
8391	7108	1
2982	2485	1
7012	7695	1
5176	8778	1
4033	7295	1
1317	4945	1
7333	5673	1
6846	8036	1
9133	3942	1
6809	2874	1
6995	9434	1
4368	7618	1
6730	5631	1
3497	7138	1
1755	7214	1
3777	7349	1
783	9344	1
5241	7328	1
5403	7044	1
6134	9508	1
9508	6787	1
6334	2447	1
1737	4556	1
2049	6464	1
5410	4228	1
4386	4609	1
2160	7754	1
1910	6870	1
6555	7817	1
8593	4983	1
1036	2669	1
221	8692	1
4837	8477	1
104	3273	1
526	5619	1
5672	7264	1
7112	9644	1
6189	8252	1
4416	9366	1
9453	649	1
2783	7562	1
7859	908	1
2190	80	1
7315	5263	1
8217	2582	1
8479	4615	1
3632	543	1
7723	9237	1
8996	453	1
157	3075	1
1726	855	1
7059	4175	1
6349	5918	1
7436	5778	1
4974	940	1
3180	167	1
6683	4485	1
7440	6328	1
2775	1729	1
4155	6971	1
7117	8557	1
3910	7375	1
3559	5251	1
4533	9144	1
6054	8513	1
1530	5170	1
9193	1820	1
8296	2286	1
284	7535	1
4758	8618	1
4291	5405	1
1734	2672	1
3126	7234	1
3402	4990	1
8785	236	1
7525	6934	1
3291	4789	1
5035	1032	1
3939	9541	1
9614	3786	1
7243	1824	1
9502	4531	1
5508	9707	1
5679	588	1
3725	2159	1
865	5996	1
4372	4313	1
4583	6221	1
6168	8433	1
5081	8304	1
1792	3841	1
1863	2696	1
855	6635	1
2641	8208	1
839	4496	1
1742	6756	1
1911	5155	1
9977	7850	1
8603	7119	1
7050	6317	1
4616	6197	1
4784	603	1
1030	5157	1
8983	9208	1
1445	2300	1
3907	2364	1
4088	7442	1
1289	3658	1
9556	2944	1
2768	4018	1
9295	5626	1
5065	2492	1
6481	713	1
7492	5150	1
6268	143	1
3282	5267	1
5644	9354	1
7547	4141	1
16	1845	1
1778	8154	1
5268	2319	1
1821	9947	1
9889	3201	1
5369	836	1
6481	6671	1
3336	3961	1
407	9650	1
1008	7795	1
9460	3245	1
6620	270	1
1035	5549	1
2691	484	1
7133	616	1
9387	6647	1
618	184	1
1463	7252	1
3710	224	1
5332	3602	1
5210	147	1
770	4614	1
2413	8378	1
2814	3535	1
3983	2113	1
6214	391	1
1428	3473	1
3535	9562	1
3864	5224	1
7478	2902	1
6664	2481	1
4266	5513	1
3629	9220	1
1763	4764	1
1925	165	1
2098	6633	1
9052	7991	1
6876	9057	1
3917	6341	1
7105	468	1
2485	5763	1
4814	1074	1
3074	5551	1
1926	191	1
5399	5826	1
4661	8121	1
5354	1638	1
6535	3878	1
2	4599	1
7692	2551	1
7035	4950	1
4237	5597	1
4524	1782	1
7043	7569	1
755	5372	1
6817	7468	1
2370	9631	1
5594	7428	1
8611	2467	1
3199	5067	1
7998	7080	1
5208	9321	1
3685	8647	1
6736	9639	1
2246	816	1
4491	4099	1
9403	5058	1
1232	5444	1
3901	1507	1
7326	8830	1
5749	1397	1
9505	6074	1
8850	5474	1
5614	1751	1
6957	5309	1
7563	8310	1
6489	6840	1
6566	857	1
215	6086	1
7662	3971	1
3563	8620	1
2563	4577	1
5812	5565	1
8684	5093	1
7362	1884	1
9877	7431	1
2393	7645	1
3989	8828	1
7482	5858	1
6021	7139	1
9831	3183	1
1112	8835	1
4355	4123	1
5411	166	1
3057	1909	1
4162	5427	1
7517	5071	1
1988	3314	1
2435	5128	1
2995	3559	1
6216	3078	1
2860	3520	1
5654	7850	1
6666	1883	1
3291	9430	1
6566	4730	1
288	5254	1
7610	4494	1
4335	198	1
1968	5068	1
8400	8303	1
9868	8315	1
7597	5727	1
1898	1357	1
2391	4937	1
5747	4903	1
5837	3441	1
9549	876	1
8771	7507	1
4846	5423	1
1633	5435	1
7433	6918	1
7732	1172	1
3560	1250	1
1897	797	1
1319	2672	1
9791	2067	1
7721	3488	1
7039	3510	1
3022	7174	1
9100	7309	1
4131	9533	1
7463	22	1
7110	627	1
7411	406	1
2124	5107	1
8805	8676	1
7498	6021	1
1512	4121	1
8886	359	1
6955	8160	1
9884	8638	1
3166	8563	1
9346	3627	1
2639	4110	1
1738	5058	1
4758	6219	1
6354	6205	1
3886	9456	1
4991	9795	1
9306	4013	1
7451	9695	1
9336	8425	1
4370	6107	1
8670	2617	1
4437	3238	1
859	7303	1
8605	6182	1
6869	2958	1
1244	2151	1
1957	8190	1
6645	1836	1
4464	5922	1
2763	8725	1
4825	5223	1
6129	9151	1
1492	8531	1
4583	7206	1
6965	3815	1
6369	8974	1
1515	4938	1
7809	5754	1
2511	1246	1
3936	4915	1
4822	8083	1
8074	1317	1
1710	8376	1
3153	7984	1
5564	9050	1
8148	384	1
2806	9904	1
2223	1660	1
715	7860	1
881	5060	1
5417	6406	1
9693	617	1
2317	9137	1
5253	8620	1
7692	3769	1
9895	5882	1
6552	5649	1
4509	7938	1
289	680	1
6187	3759	1
4034	6120	1
4835	2135	1
7423	8909	1
4963	4180	1
7849	2752	1
3624	1361	1
6086	7710	1
2144	3294	1
8876	1759	1
2568	9811	1
3316	3242	1
2188	701	1
11	4373	1
4813	1057	1
6693	4006	1
9135	5135	1
1397	9799	1
7397	6844	1
6354	7566	1
6948	3065	1
1386	2994	1
1640	7509	1
3641	715	1
1105	1020	1
8456	1779	1
8273	6288	1
8799	2127	1
4176	4581	1
9808	94	1
3509	3887	1
10000	6531	1
9357	63	1
3065	5144	1
8437	6990	1
6414	6479	1
3640	3226	1
9325	9530	1
2837	1712	1
6076	6590	1
6861	4342	1
7081	4567	1
3229	6444	1
3360	244	1
2895	2101	1
7207	6915	1
9341	4132	1
897	5568	1
899	9737	1
9894	9227	1
6667	2945	1
6954	2128	1
8337	1295	1
4955	2438	1
5790	10000	1
8058	8903	1
3727	8929	1
5513	6063	1
9716	911	1
764	2139	1
9434	6733	1
2217	1565	1
3287	6701	1
4895	7131	1
1978	6149	1
1057	828	1
8866	1191	1
967	4809	1
3275	1333	1
3870	8243	1
1568	5227	1
250	1415	1
4395	4775	1
4061	7704	1
1164	4865	1
7154	5985	1
5714	3205	1
424	9938	1
2960	3010	1
7650	1662	1
9598	2294	1
3502	9723	1
5249	5685	1
1316	7157	1
9996	1164	1
2803	3121	1
3952	5010	1
8314	9610	1
8453	744	1
7264	1948	1
5822	2929	1
3071	7121	1
5245	4681	1
8547	9332	1
2620	4849	1
8418	6136	1
1812	3027	1
1875	2947	1
9297	1459	1
440	1571	1
3418	3205	1
3710	2507	1
1026	7446	1
4708	342	1
4547	1872	1
1338	77	1
6368	7773	1
2479	7401	1
757	8228	1
9328	1133	1
3396	1769	1
8405	1100	1
9	7044	1
9712	829	1
1689	2039	1
4234	7415	1
65	612	1
8684	7610	1
9415	4493	1
8433	2543	1
7465	4405	1
4477	8936	1
607	2918	1
4629	8384	1
8710	4956	1
6498	1666	1
1322	5729	1
6335	5321	1
6345	2861	1
4387	4156	1
4225	8458	1
239	6002	1
2087	9655	1
5777	3736	1
8879	1032	1
372	7398	1
2687	6440	1
5493	2609	1
3057	4814	1
1476	6269	1
5882	588	1
4643	7525	1
6597	6237	1
9146	5	1
112	3801	1
8216	6794	1
2986	9417	1
6752	6140	1
7578	5361	1
2433	4122	1
8454	696	1
5509	9435	1
1967	761	1
2527	9333	1
5964	7454	1
7551	9932	1
2995	9309	1
2550	8759	1
153	9998	1
6825	8637	1
3188	4279	1
5783	4154	1
6768	5865	1
6882	4668	1
6558	3057	1
6231	6031	1
6802	9042	1
8563	9714	1
6949	9126	1
8720	8648	1
6870	7302	1
1604	9704	1
2024	3279	1
8227	2790	1
2001	3707	1
4479	6294	1
6820	3954	1
4575	5232	1
9872	730	1
9245	8984	1
3723	9885	1
3966	4038	1
9947	390	1
2558	77	1
7693	4676	1
9332	5688	1
170	2404	1
1003	9069	1
7172	6317	1
6235	6894	1
2636	7182	1
3645	2739	1
5550	1318	1
5012	2002	1
9340	1456	1
3356	2553	1
7373	746	1
4642	2685	1
4761	5354	1
9766	6911	1
9	7268	1
7656	707	1
1681	1443	1
9104	2070	1
6653	4554	1
8991	9952	1
5754	1883	1
5012	5680	1
57	7386	1
2114	9730	1
6766	5534	1
2086	6435	1
5583	9257	1
8778	5073	1
4409	9691	1
2460	4773	1
3540	6028	1
8115	5802	1
7803	141	1
9004	6091	1
6813	9417	1
893	2758	1
1981	689	1
5449	1429	1
2455	6469	1
9667	94	1
593	1825	1
7814	1353	1
5224	163	1
4097	710	1
6294	92	1
9285	9656	1
6184	1630	1
8876	4339	1
4510	536	1
1150	3209	1
7695	1922	1
3424	8429	1
7476	8257	1
3171	6927	1
4117	3838	1
2257	2648	1
4287	5654	1
703	9387	1
2868	402	1
1139	2748	1
5147	3255	1
3025	2814	1
5238	770	1
3055	5599	1
4736	9958	1
1595	7596	1
9792	5004	1
4708	7737	1
1446	3666	1
6045	1092	1
7493	288	1
1288	567	1
1962	3787	1
5543	846	1
687	9429	1
953	2277	1
4776	2000	1
4038	6951	1
3915	7225	1
3375	7933	1
5229	4078	1
1713	992	1
1291	8323	1
5449	6009	1
7250	5538	1
8656	5707	1
6424	2614	1
5623	5279	1
3283	1224	1
2635	3122	1
3060	1221	1
5159	7532	1
6275	5022	1
7190	4566	1
3389	504	1
2125	6583	1
6135	3896	1
2846	8797	1
6860	3292	1
1637	5352	1
3095	8973	1
7587	7683	1
7232	4484	1
9607	3327	1
1352	9480	1
6734	2652	1
5727	7609	1
2061	3242	1
8780	1789	1
5906	3458	1
3837	1354	1
3826	7875	1
4245	3697	1
4445	1089	1
4774	6564	1
1690	8130	1
7822	5116	1
132	2078	1
1210	6593	1
4076	9443	1
3612	2544	1
38	60	1
2102	8638	1
3637	456	1
2319	6063	1
9197	479	1
6977	5743	1
8779	5592	1
3233	9471	1
4202	3595	1
3154	5378	1
4069	5794	1
85	9128	1
1245	3115	1
3720	3386	1
4903	8979	1
6985	7359	1
694	8323	1
9245	8259	1
6204	3708	1
3924	1501	1
3868	4839	1
5789	6704	1
6793	2560	1
5674	6939	1
3087	1636	1
7249	1621	1
6386	2888	1
7833	3270	1
2708	8792	1
3610	1235	1
3059	1934	1
6486	9185	1
2707	6419	1
3597	6279	1
6130	4863	1
1334	2691	1
3217	8240	1
2526	2519	1
411	5263	1
3149	9665	1
9613	6171	1
5867	9934	1
5540	6872	1
6024	898	1
2044	1271	1
8760	450	1
2021	2974	1
4027	2461	1
1302	1191	1
1012	4025	1
5507	1403	1
7633	8297	1
5170	5744	1
5039	6578	1
1859	1449	1
8304	7133	1
541	5745	1
7423	129	1
8471	5607	1
1321	1448	1
4673	7372	1
4998	2669	1
722	6987	1
9349	2614	1
8298	2438	1
6961	7026	1
5456	3090	1
2791	7820	1
6983	5656	1
4902	7255	1
6902	2641	1
1390	6746	1
7016	9810	1
5962	415	1
5411	3012	1
7234	5857	1
955	4388	1
5062	9400	1
5036	9175	1
8436	192	1
8599	4629	1
662	4234	1
6602	8547	1
5245	9980	1
9947	7189	1
8035	2105	1
5092	6137	1
5767	6483	1
4111	9152	1
873	6217	1
4448	6127	1
8923	9130	1
1662	8643	1
1798	3943	1
3972	8720	1
6303	2215	1
8490	6133	1
2656	3833	1
8441	6669	1
3437	5976	1
3585	2519	1
5761	3260	1
3779	2281	1
3922	2783	1
7461	5777	1
1055	937	1
7700	2070	1
2540	1532	1
5253	3673	1
4514	9378	1
968	2774	1
5743	1525	1
4384	1449	1
478	8946	1
3881	9704	1
756	4602	1
1825	6068	1
2935	1572	1
6056	825	1
1225	6362	1
5163	3113	1
2377	1425	1
2608	2244	1
1168	6841	1
4158	5071	1
6716	6740	1
8827	599	1
729	8949	1
7028	4828	1
4319	230	1
8687	816	1
1046	4436	1
9990	3335	1
4656	1025	1
3307	1605	1
7986	6874	1
8072	781	1
753	1482	1
2206	4110	1
520	4635	1
4138	4320	1
9985	8138	1
4258	4428	1
6595	1438	1
8727	5883	1
494	324	1
3903	199	1
6023	6363	1
8437	6458	1
9509	5493	1
4937	7749	1
2946	557	1
8936	1165	1
5610	7407	1
226	6074	1
2579	21	1
8681	6570	1
3658	8200	1
3697	5585	1
1794	165	1
2443	7191	1
7139	9374	1
3453	6198	1
7106	8195	1
5305	717	1
1426	4634	1
9460	8901	1
9031	7229	1
7369	4782	1
2203	2094	1
4419	7456	1
123	3017	1
7125	4056	1
4531	2458	1
9072	5013	1
5927	5167	1
1529	7028	1
8774	9146	1
4149	2040	1
9350	3730	1
5243	5524	1
3815	9759	1
3714	2875	1
3509	1303	1
6015	4780	1
9243	2739	1
9376	2555	1
8956	6447	1
6243	9256	1
8785	4345	1
7442	9450	1
8217	1377	1
9509	497	1
5975	1508	1
6087	2758	1
5946	2442	1
897	1571	1
355	4703	1
4553	2464	1
311	3945	1
7475	9085	1
8432	3285	1
9870	4173	1
8855	4000	1
631	4076	1
8906	3935	1
4152	7211	1
6862	857	1
811	4889	1
1284	7003	1
8257	1456	1
7944	4368	1
4798	1325	1
3408	7823	1
8884	442	1
3520	2578	1
6833	7164	1
2172	1594	1
2355	267	1
6693	1575	1
2043	8332	1
630	9954	1
3974	2963	1
8725	7830	1
1770	3358	1
6188	8762	1
7592	9180	1
1062	5750	1
4304	6538	1
760	6045	1
2737	8572	1
6976	6564	1
2674	2342	1
9169	8468	1
1547	3436	1
5244	7038	1
9841	9274	1
1179	6627	1
3280	62	1
387	1298	1
1334	4029	1
3879	7819	1
708	445	1
8887	8085	1
9526	969	1
9165	9131	1
650	5825	1
5725	8813	1
201	671	1
9213	8913	1
4787	9085	1
7874	3908	1
5996	8329	1
7804	9534	1
9618	9635	1
6444	470	1
5892	2238	1
8969	3780	1
2457	1444	1
3098	1886	1
9172	2927	1
7317	8825	1
1355	3588	1
6107	1138	1
9616	7943	1
8933	1241	1
6847	6487	1
3105	6276	1
2367	4654	1
5996	3463	1
9419	4523	1
662	7725	1
8133	3603	1
7789	5855	1
2596	1745	1
7519	6803	1
6239	2706	1
8448	6847	1
5925	3627	1
9583	2176	1
5071	4051	1
6752	8008	1
7283	2243	1
8327	63	1
1543	5679	1
7343	3220	1
1327	7152	1
9228	4643	1
32	7468	1
7970	202	1
5722	2319	1
1820	8966	1
5578	7521	1
9794	2960	1
4548	1335	1
1413	6277	1
4966	5216	1
1049	1091	1
8218	6098	1
6796	6928	1
178	5915	1
4447	3947	1
5295	3404	1
7865	1340	1
6985	3155	1
3307	7793	1
9426	5211	1
8549	9140	1
930	3899	1
2997	9570	1
2776	7658	1
2388	4939	1
1433	3819	1
6769	134	1
1806	4282	1
8714	6630	1
5840	5645	1
9959	5345	1
3516	3251	1
7188	2528	1
6482	1386	1
3189	8688	1
5104	9547	1
3982	5941	1
2394	4014	1
9952	847	1
1068	1684	1
8650	2956	1
6990	8480	1
1859	7586	1
841	6473	1
870	9519	1
6146	2955	1
911	5512	1
5841	2945	1
1097	3441	1
658	2127	1
9083	6587	1
4354	4976	1
6921	3154	1
4310	7372	1
4191	8166	1
4813	1710	1
75	1726	1
85	176	1
9921	5726	1
9655	364	1
2717	708	1
3353	9719	1
777	6639	1
5604	5961	1
3042	9868	1
9491	1937	1
59	7039	1
1821	3141	1
4474	9197	1
4577	9292	1
7423	6381	1
895	5876	1
271	5339	1
5103	1482	1
3857	133	1
3790	273	1
5852	9960	1
6830	4216	1
7514	3121	1
8962	7711	1
3385	464	1
1515	2501	1
9750	4046	1
5753	5640	1
3422	3290	1
4232	5228	1
9203	3453	1
5864	6919	1
9646	2017	1
6442	4877	1
4128	502	1
6736	3185	1
2984	468	1
6753	468	1
2453	7634	1
1648	7895	1
5391	6088	1
5374	4347	1
7783	3122	1
4749	4199	1
5172	6593	1
382	4470	1
3266	7897	1
1515	3315	1
4373	4116	1
1930	2527	1
4163	7162	1
1853	9028	1
5622	8649	1
7047	3829	1
1683	4880	1
955	9680	1
8614	6627	1
1855	8783	1
482	3923	1
132	1529	1
8937	1971	1
894	837	1
9526	1667	1
1397	1647	1
4319	3375	1
1169	4949	1
9318	5768	1
7748	4349	1
3859	3238	1
4213	2785	1
124	1503	1
5361	4484	1
7602	2411	1
2151	568	1
9721	8252	1
3222	9521	1
5779	4876	1
2325	9824	1
4564	9153	1
7506	7911	1
8834	7776	1
2561	7405	1
1155	9402	1
5544	7693	1
3190	6593	1
5794	4745	1
3540	5762	1
5184	6172	1
3475	8753	1
2957	3165	1
9681	8611	1
8666	7682	1
2955	9574	1
6527	3333	1
2165	1140	1
497	5940	1
8583	8703	1
3608	4047	1
1821	3955	1
2778	9254	1
4103	3746	1
808	2509	1
4748	2968	1
7792	9310	1
3696	2836	1
3878	4565	1
7508	2697	1
2596	9448	1
28	8689	1
679	6073	1
254	1496	1
2360	5895	1
2096	7843	1
3712	2773	1
8253	3359	1
5627	9355	1
9735	4074	1
162	131	1
9834	5407	1
423	307	1
3944	9675	1
3034	4688	1
5122	8297	1
5236	4442	1
1162	2825	1
8537	2529	1
2901	6665	1
1186	9817	1
3628	9740	1
864	8343	1
7103	9523	1
6271	6170	1
19	6310	1
5348	9036	1
8236	986	1
6607	953	1
2046	7922	1
1296	6377	1
6251	7274	1
4030	9563	1
5222	9081	1
886	536	1
5071	3046	1
8882	4325	1
5569	5488	1
8437	5567	1
378	4113	1
274	5567	1
6737	8708	1
356	6179	1
8845	6588	1
5304	6681	1
5980	4413	1
7404	1064	1
6827	8591	1
6314	745	1
6553	7421	1
7656	8415	1
6429	8984	1
780	8288	1
3688	8901	1
823	4930	1
3213	5136	1
8422	3305	1
583	416	1
3866	8661	1
9511	6344	1
2485	8437	1
4360	6861	1
1569	3977	1
5383	9198	1
4280	1436	1
6535	6097	1
2937	6266	1
3027	8358	1
3653	1549	1
8141	2639	1
1625	2739	1
7983	2957	1
241	7762	1
3981	7135	1
7892	6052	1
8742	9412	1
143	2844	1
6495	8165	1
791	9307	1
5924	1943	1
2411	5436	1
5228	4559	1
8006	5959	1
9812	8541	1
6423	1450	1
2779	1765	1
814	1807	1
285	6145	1
8409	8456	1
4416	3055	1
9331	2782	1
52	3430	1
9762	4907	1
748	8227	1
5968	1670	1
1933	9056	1
8418	4072	1
6932	3731	1
8553	8127	1
4435	724	1
4692	3468	1
4845	6403	1
5755	6604	1
9147	4216	1
390	9357	1
5336	8130	1
1588	9502	1
3575	5127	1
6020	3964	1
6052	2607	1
9298	5190	1
2068	7515	1
7412	6786	1
5839	520	1
6210	5591	1
1571	8182	1
137	8021	1
8461	3766	1
6496	8746	1
5390	6173	1
2773	3968	1
5010	968	1
3056	9213	1
9825	4625	1
9208	6268	1
6530	8393	1
4105	8248	1
2028	2510	1
7752	9067	1
8031	8113	1
7315	2534	1
1973	4850	1
1142	604	1
9111	4245	1
9984	6790	1
339	5868	1
9881	8542	1
301	7927	1
3406	2072	1
2198	6535	1
3885	7998	1
8368	3152	1
162	2602	1
8775	3639	1
1578	2236	1
60	392	1
2279	1802	1
5029	2792	1
750	7679	1
1576	5916	1
975	3655	1
7064	1283	1
5682	3907	1
3681	4538	1
4030	4576	1
2355	6706	1
6344	2754	1
7173	3594	1
3858	9601	1
6470	9564	1
9037	5155	1
116	56	1
4030	6913	1
8014	6262	1
8943	6610	1
9063	3525	1
9160	1419	1
7584	6263	1
3302	994	1
6997	7898	1
2693	1988	1
8063	9024	1
1751	7992	1
1775	8923	1
3494	6210	1
4127	2375	1
2046	2685	1
8857	9841	1
4103	6871	1
1770	7142	1
3900	6926	1
1121	6568	1
6959	827	1
3891	8460	1
7164	3213	1
7713	493	1
2180	9669	1
7618	5232	1
7476	7868	1
7843	8734	1
837	7896	1
9355	1626	1
6746	5518	1
4475	9838	1
8282	1139	1
8577	6652	1
8611	5225	1
8086	21	1
8849	916	1
3749	8660	1
8329	2643	1
7836	3269	1
7421	8226	1
151	119	1
2964	2295	1
7836	2764	1
4098	9108	1
2107	8454	1
629	2054	1
4332	2202	1
8551	8196	1
5338	6575	1
5092	7912	1
7239	5503	1
3799	3424	1
3675	9873	1
3537	2139	1
9738	1343	1
6656	6359	1
4630	7132	1
2429	1032	1
3528	9608	1
1114	9813	1
5247	5158	1
1988	4460	1
940	6012	1
9378	1177	1
98	7419	1
4917	6638	1
7309	9197	1
2335	7585	1
6903	3807	1
9809	6189	1
202	2810	1
5067	2649	1
7208	9978	1
2243	2441	1
6651	5749	1
4918	4157	1
105	4093	1
592	6899	1
6308	4468	1
8982	8154	1
5202	1734	1
8073	7773	1
4506	5594	1
3925	837	1
4828	300	1
3784	6155	1
9474	9478	1
1735	71	1
4621	2975	1
6303	2746	1
638	8139	1
4194	1072	1
5216	8950	1
3834	8453	1
8484	8861	1
4515	8411	1
1891	7525	1
6265	7794	1
7628	7590	1
2049	8103	1
5738	4536	1
4527	9699	1
5323	3812	1
2259	3167	1
4272	2835	1
1268	99	1
9716	489	1
244	5576	1
6510	3691	1
2379	2948	1
3582	3736	1
4489	8774	1
3359	4775	1
3878	4991	1
4285	8377	1
8037	5931	1
329	1027	1
9428	4732	1
5527	9688	1
6750	6684	1
9595	8993	1
756	1185	1
8430	4627	1
9618	9205	1
3795	1579	1
4311	7221	1
6903	3910	1
7134	3581	1
1817	5086	1
6577	5845	1
3613	7941	1
5779	1901	1
9413	2145	1
8088	2343	1
1154	616	1
3643	4250	1
5552	2539	1
2005	4727	1
7292	684	1
7626	5429	1
3841	9664	1
3919	3302	1
6428	5427	1
731	3484	1
6774	3279	1
1991	7042	1
1877	9814	1
8215	3027	1
2595	5737	1
8344	5121	1
5223	8648	1
1338	7668	1
382	769	1
2916	3573	1
5684	2041	1
7562	8901	1
3083	2271	1
450	7121	1
5812	5355	1
5522	3065	1
8706	7738	1
8059	3307	1
5533	380	1
2534	4497	1
575	9583	1
8277	3093	1
6439	9900	1
4348	705	1
3684	7711	1
3217	6962	1
29	4274	1
181	1936	1
7084	660	1
6870	8542	1
1889	4095	1
4900	1781	1
3918	4384	1
8525	4677	1
7321	6115	1
1164	8415	1
2554	2807	1
885	8144	1
7157	3868	1
8168	3027	1
2223	6306	1
2232	2152	1
1188	959	1
2628	6572	1
4410	7481	1
792	2390	1
4359	835	1
4636	7892	1
3163	8834	1
7815	5553	1
1268	1303	1
8619	4647	1
8077	9074	1
6474	3893	1
7915	4530	1
3287	5077	1
9268	5141	1
6133	1891	1
5326	7670	1
2426	4928	1
7906	8155	1
6912	4875	1
8790	4615	1
3415	9167	1
3982	8281	1
2301	873	1
3664	135	1
1046	6095	1
2737	5977	1
4509	5966	1
23	3968	1
3736	3814	1
3224	5644	1
9901	9172	1
4621	8394	1
1807	1153	1
9176	8243	1
6178	105	1
3551	9101	1
2858	8752	1
1008	6114	1
498	3185	1
5790	6843	1
6695	1220	1
5445	970	1
7496	2864	1
378	5100	1
9595	7405	1
7389	8020	1
6857	1650	1
853	7068	1
9052	9128	1
1776	4844	1
7127	5198	1
6021	765	1
1762	5407	1
3389	9614	1
2879	2978	1
7436	9721	1
8373	7061	1
8935	2018	1
9574	6111	1
1290	9032	1
1416	8313	1
5773	6130	1
1403	9771	1
3289	5334	1
9575	3406	1
1528	2183	1
2391	6965	1
2249	8722	1
7475	5730	1
9236	1806	1
4725	3791	1
8363	1365	1
2857	1100	1
620	696	1
4791	5021	1
7178	9599	1
70	8095	1
4863	2073	1
5229	6364	1
5484	1618	1
5762	5127	1
897	264	1
1819	7510	1
9821	2964	1
8647	5131	1
1837	972	1
2352	2076	1
3042	6520	1
2209	3334	1
9589	3132	1
3652	7927	1
5118	8912	1
213	876	1
5734	4225	1
9390	1929	1
368	7250	1
9691	9446	1
7111	9042	1
8609	3340	1
1901	4389	1
6767	8030	1
6567	2830	1
4529	3311	1
9569	92	1
5221	5056	1
1616	9291	1
9899	8727	1
4200	2460	1
6893	5204	1
5699	1835	1
1750	4612	1
7240	6289	1
9797	7592	1
5401	4398	1
8376	159	1
5690	7574	1
9990	8283	1
3706	2108	1
847	1466	1
7397	8659	1
1547	476	1
8628	9624	1
3622	8167	1
1745	8246	1
9897	4698	1
3465	4568	1
6034	3086	1
3895	7157	1
989	9294	1
2814	4622	1
7809	5319	1
7439	1449	1
1628	3323	1
1623	2227	1
555	249	1
3698	4699	1
5257	9235	1
6011	8346	1
3220	6179	1
9274	1241	1
3464	7856	1
7889	3591	1
1426	3433	1
7058	754	1
9236	5475	1
1507	5653	1
3224	2288	1
2762	1772	1
1445	2477	1
282	4075	1
7139	6911	1
5744	4173	1
10000	9252	1
7320	6122	1
4631	4716	1
7171	995	1
4206	23	1
5790	7657	1
9012	5066	1
2322	6678	1
368	5091	1
5183	5404	1
3754	6546	1
9989	6118	1
9359	227	1
5287	8686	1
1784	5576	1
7778	8355	1
7698	2319	1
7747	2737	1
3166	6938	1
2095	5729	1
8120	6750	1
8683	8848	1
529	1955	1
7337	8083	1
9570	895	1
9720	5932	1
6312	2081	1
8372	2291	1
6960	3920	1
3508	8228	1
6889	5064	1
8513	3509	1
5374	4234	1
7664	8324	1
5719	255	1
4616	5411	1
8039	1969	1
837	1264	1
6966	4864	1
2131	6841	1
4555	1779	1
6961	933	1
6777	2571	1
8134	5920	1
138	2425	1
267	5217	1
3517	7180	1
6249	4845	1
6639	4922	1
2015	7782	1
5187	8353	1
3869	1988	1
7530	6099	1
4581	6518	1
3229	9356	1
246	1979	1
3655	6447	1
2998	4522	1
8345	6072	1
676	7654	1
9417	3866	1
2037	9232	1
7087	7501	1
1729	3810	1
3612	701	1
5391	8590	1
1150	1514	1
1461	6184	1
8467	8488	1
9958	1817	1
9288	9451	1
4289	5435	1
1054	7469	1
4423	63	1
4112	6573	1
4240	6616	1
251	7269	1
4391	2828	1
8683	6354	1
9319	7428	1
5438	679	1
6351	8034	1
8770	321	1
9003	3351	1
4059	8509	1
687	8237	1
4409	7935	1
1432	2613	1
5509	8459	1
5488	1466	1
3735	9926	1
